Repair_Time_Hours,Total_Repair_Cost_PHP
4.0,3259.0
2.5,2407.0
7.5,4359.0
6.5,4373.0
1.3,1831.0
1.3,1594.0
9.7,6043.0
8.5,4930.0
4.7,3215.0
9.2,6046.0
3.9,2606.0
5.7,4026.0
3.3,2627.0
3.8,2639.0
6.4,4495.0
3.0,2494.0
1.7,2034.0
1.8,2274.0
6.3,4192.0
5.7,3776.0
8.8,5116.0
9.7,5878.0
3.6,2666.0
4.1,3229.0
2.0,2116.0
3.6,2690.0
7.2,4133.0
6.2,4449.0
8.9,5044.0
5.4,3929.0
2.0,2059.0
5.2,3986.0
9.3,5930.0
8.0,4570.0
4.3,3365.0
6.3,4555.0
9.5,5468.0
5.4,3907.0
1.4,1714.0
7.0,4179.0
4.7,3119.0
6.9,4472.0
5.0,3567.0
3.3,2590.0
4.0,3096.0
5.4,4104.0
6.6,4791.0
2.7,2484.0
6.6,4650.0
5.6,3477.0
